winery,mean_winery
Guerrieri Rizzardi,21.75
Guglielmo,27.333333333333332
Guicciardini Strozzi,34.111111111111114
Guidi 1929,21.666666666666668
Guido Berta,23.0
Guido Porro,52.5
Guilbaud Frères,20.333333333333332
Guillaume Gros,31.0
Guitián,36.0
Gulfi,24.0
Gulleyan Winery,30.0
Gumdale,11.0
Gump Markus Prackwieser,30.0
Gunderloch,31.333333333333332
Gundlach Bundschu,32.94285714285714
Gunn Estate,30.666666666666668
Gunsight Rock,18.0
Gunter Triebaumer,31.77777777777778
Gurra di Mare,25.0
Gusbourne Estate,57.75
Gustafson Family,28.470588235294116
Gustav Adolf Schmitt,18.75
Gustave Lorentz,32.861111111111114
Guy Saget,33.75
Guyomar,37.166666666666664
Guyot Choppin,61.0
Gva'ot,30.0
Gypsy Canyon,210.33333333333334
Gypsy Dancer,56.333333333333336
Gyéjacquot Frères,76.33333333333333
Gård,28.511627906976745
Gérard Bertrand,27.333333333333332
Gérard Brisson,17.0
Gérard Charvet,17.5
Gérard Loriot,85.0
H & G,18.0
H Mynors,25.0
H to H,11.666666666666666
H. & M. Hofer,25.8125
H. Abrantes Douro Wines,14.666666666666666
H. Billiot Fils,92.0
H. Blin,84.76470588235294
H. Gray,53.0
H.Germain,63.0
HAGT,18.0
HKG,28.2
HPSepicurean,20.5
HQSA,26.0
HRM Rex Goliath,15.5
HXM,28.0
Haak,24.5
Haarth,14.2
Hacienda,14.0
Hacienda La Lomita,21.666666666666668
Hacienda del Carche,17.666666666666668
Hacienda del Plata,22.75
Hacormim,17.0
Hafner,25.666666666666668
Hafner Kosher,31.0
Hagafen,34.25
Hagen Heights,65.0
Hager Matthias,29.2
Haggipavlu,25.0
Hahn,24.224489795918366
Hahn Estates,22.333333333333332
Hajszan Neumann,28.714285714285715
Haka by Labyrinth,29.0
Halcon,34.0
Halcyon,32.0
Half Mile Creek,11.0
Hall,72.11904761904762
Halleck,46.46666666666667
Halos de Jupiter,23.0
Halter Ranch,26.9
Hamacher,47.5
Hamelin Bay,40.0
Hamilton,32.0
Hamilton Russell,46.0
Hamilton's Ewell Vineyard,21.0
Hamlet,14.0
HammerSky,47.89473684210526
Hanaiali'i,24.333333333333332
Hancock & Hancock,14.0
HandCraft,17.82608695652174
Handal-Denier,30.0
Handley,27.806451612903224
Hanging Vine,13.666666666666666
Hangtime,19.5
Hanna,27.0
Hannah Nicole Vineyards,24.90909090909091
Hannes Reeh,27.214285714285715
Hans Fahden,31.5
Hans Igler,51.5
Hans Lang,18.5
Hans Moser,36.0
Hansen Cellars,21.5
Hansen-Lauer,28.0
Hansen/Grunner,24.0
Hanson Vineyards,19.0
Hanzell,53.54545454545455
Happs,36.0
Happy Camper,13.3
Happy Canyon Vineyard,39.25
Haras,19.666666666666668
Haras de Pirque,16.75
Haraszthy,25.333333333333332
Harbes Family Vineyard,26.272727272727273
Harbison Wines,97.0
Harbor Town,20.0
Hard Row To Hoe,30.428571428571427
Hard Six Cellars,41.0
Hardys,23.8
Hargrave,21.25
Harken,20.666666666666668
Harlaftis,18.0
Harlow Ridge,10.0
Harmonique,44.4
Harmony Cellars,33.0
Harney Lane,28.2
Harper Voit,39.2
Harrington,55.666666666666664
Harrison Clarke,53.0
Harry & David,13.444444444444445
Hart,30.333333333333332
Hart 2 Hart,24.5
Hartenberg,51.92857142857143
Hartford,72.66666666666667
Hartford Court,59.083333333333336
Hartley-Ostini,23.333333333333332
Hartwell,80.0
Harveys,29.666666666666668
Hat Ranch,20.0
Hat in the Ring,11.25
Hatcher,29.0
Hattingley Valley Wines,59.333333333333336
Hatzi Michalis,30.0
Hatzidakis Winery,20.0
Hatzimichalis,24.4
Hauck,36.0
Hauer of the Dauen,24.5
Hauner,27.6
Haute Cabrière,21.0
Haute Red,12.0
Havana Hills,52.333333333333336
Havens,33.6
Hawk Crest,21.2
Hawk Watch Winery,31.846153846153847
Hawk and Horse Vineyards,58.6
Hawkes,68.33333333333333
Hawkins Cellars,24.166666666666668
Hawks View,32.45454545454545
Hawkstone,31.181818181818183
Hawley,35.44444444444444
Hawthorne,24.0
Hawthorne Ridge,4.0
Hay Maker,13.0
Hayes Valley,16.0
Hayman & Hill,21.666666666666668
Hayward by Folin Cellars,37.0
Haywood,27.6
Hazlitt 1852 Vineyards,22.42105263157895
Hazyblur,38.0
HdV,54.333333333333336
Head High,30.666666666666668
Headbanger,22.2
Healdsburg Ranches,16.6
Hearst Ranch,28.555555555555557
Heart & Hands,26.7
Heart Catcher,31.5
Heart O' The Mountain,55.8
Heartache,10.0
Heartfelt,31.5
Hearthstone,32.2
Heartland,24.857142857142858
Heathfield Ridge,25.0
Heaven's Cave,21.0
Heavenly Retreat,15.0
Heavyweight,11.0
Hecho por Ruben,50.666666666666664
Hecht & Bannier,28.555555555555557
Hector Wine Company,17.875
Hedgeline,22.857142857142858
Hedges,28.09090909090909
Hedges Family Estate,26.714285714285715
Hedonismo,14.0
Heggies Vineyard,28.333333333333332
Heibel Ranch,42.0
Heidi Schröck,38.0
Heidsieck & Co Monopole,67.7
Heimann,27.0
Heinrich,38.4
Heinrich Hartl,34.75
Heinrich Vollmer,16.0
Heintz,48.0
Heinz Eifel,18.0
Heitlinger,20.0
Heitz,26.0
Helderberg Wijnmakerij,17.6
Helfrich,20.083333333333332
Heliodoro,19.0
Helix,32.0
Helix by Reininger,32.233333333333334
Hellbent,19.0
Hellfire,25.0
Helvetia,28.0
Helwig,25.38888888888889
Hemar,26.0
Hendry,35.7906976744186
Henkell,21.5
Henners,42.0
Henri Abele,70.375
Henri Abelé,77.0
Henri Bourgeois,26.29787234042553
Henri Ehrhart,21.0
Henri Goutorbe,86.0
Henri Milan,45.666666666666664
Henri Perrusset,23.0
Henri Schoenheitz,24.633333333333333
Henri de Villamont,43.6
Henriet-Bazin,95.33333333333333
Henriot,133.0
Henrique José de La Puente Sancho Uva,18.666666666666668
Henry Brochard,15.0
Henry Earl,36.8
Henry Estate,25.928571428571427
Henry Fessy,21.22641509433962
Henry Marionnet,23.6
Henry Natter,25.0
Henry of Pelham,47.0
Henry's Drive Vignerons,38.611111111111114
Henschke,42.666666666666664
Hensley,40.0
Hensteeth,45.666666666666664
Hentley Farm,46.857142857142854
Herdade Grande,23.785714285714285
Herdade Paço do Conde,26.0
Herdade da Capela,19.0
Herdade da Comporta,24.535714285714285
Herdade da Gâmbia,17.5
Herdade da Malhadinha Nova,34.21052631578947
Herdade das Servas,26.857142857142858
Herdade de Medeiros,26.666666666666668
Herdade de São Miguel,18.3
Herdade do Esporão,23.63157894736842
Herdade do Monte da Ribeira,20.0
Herdade do Perdigão,20.8
Herdade do Rocim,23.951219512195124
Herdade dos Coelheiros,23.8
Herdade dos Grous,35.333333333333336
Herdade dos Machados,18.727272727272727
Herdade dos Templários,13.666666666666666
Herding Cats,30.0
Heredad Soliterra,31.0
Heredad Ugarte,34.0
Herencia,40.0
Heretat Mastinell,26.0
Heretat Montrubí,49.5
Heribert Bayer,47.0
Heringer,27.6
Heritage,21.666666666666668
Heritage Road,33.75
Heritance,26.8
Herman Story,42.75
Herman Walters,14.0
Hermann J. Wiemer,34.395348837209305
Hermann Moser,24.16
Hermanos Lurton,19.333333333333332
Hermanuspietersfontein,20.0
Hermes,22.0
Heron,16.27777777777778
Heron Hill,20.842105263157894
Hersly,35.333333333333336
Hertelendy,64.5
Hervé Baudry,13.0
Hervé Kerlann,19.0
Herzog,34.7
Hesketh,32.0
Hesperian,62.0
Hess,27.0
Hess Collection,40.61904761904762
Hess Select,15.7
Hestan,65.92857142857143
Hestia Cellars,43.6
Hesvera,30.75
Hevron Heights Winery,25.0
Hewitson,23.666666666666668
Hewitt,91.0
Hey Mambo,16.8
Hibou,38.0
Hickinbotham,68.33333333333333
Hidalgo,51.22222222222222
Hidden Jewel,19.0
Hidden Oak,28.5
Hidden Ridge,62.0
Hideaway Creek,17.0
Hiedler,30.285714285714285
HigHDef,17.5
High Desert,13.0
High Note,24.0
High Pass,27.5
High Valley Vineyard,27.76923076923077
Highflyer,30.333333333333332
Highland Cellars,18.285714285714285
Highland Hills Winery,16.0
Highland Oaks,33.0
Highland Springs,24.333333333333332
Highlands,71.75
Hightower,34.925925925925924
Highway 12,32.5
Highway 128,21.0
Highway 253,20.0
Higueruela,21.0
Hilanda,19.75
Hilary Goldschmidt,31.0
Hill Family Estate,43.5
Hill Wine Company,22.0
Hill of Content,27.0
Hill-Smith Estate,19.5
Hillersden,15.0
Hilliard Bruce,45.0
Hillinger,34.62068965517241
Hilltown,13.0
Hilt & Blade,25.0
Hindsight,33.4
Hinman,15.0
Hinojosa,12.0
Hip Chicks,22.5
Hirsch,43.577777777777776
Hiruzta,13.5
History,36.0
Hitching Post,61.0
Hobo,31.95
Hocus Pocus,34.0
Hoffmann & Rathbone,48.0
Hogue,19.863013698630137
Hoi Polloi,37.5
Holdredge,40.833333333333336
Holdvölgy,25.0
Hollen Family Vineyards,16.333333333333332
Hollick,40.0
Holly's Hill,25.818181818181817
Hollywood & Vine,66.0
Hollywood Hill,38.666666666666664
Holman Ranch,31.0
Holmes Harbor Cellars,27.25
Holus Bolus,35.75
Hom,27.0
Homage,62.0
Honeywood Winery,30.333333333333332
Honig,48.63636363636363
Honker Blanc,23.0
Honor Winery,34.0
Honora,40.0
Honoratus,45.0
Hood Crest,24.5
Hoodsport,15.375
Hook & Ladder,23.25
Hooker,30.0
Hoopes,42.5
Hoopla,24.75
Hop Kiln,24.0
Hope Estate,23.4
Hopkins Vineyard,22.666666666666668
Hopper Creek,43.4
Horan Estates,34.0
Horeau-Beylot,37.666666666666664
Horned Toad,58.0
Horse & Plow,26.529411764705884
Horsepower,69.0
Horton,17.5
Hosmer,20.127659574468087
Hospices de Saumur,34.25
Houdini,36.125
Hound's Tree,23.857142857142858
Hourglass,75.27272727272727
House Band,12.5
House Family Vineyards,34.0
House of Nobilo,33.0
Housley's Century Oak,23.0
Hovey,27.545454545454547
Howard Park,28.272727272727273
Howard's Folly,24.5
Howell Mountain Vineyards,45.18181818181818
Howell at the Moon,97.0
Howling Moon,16.0
Howling Wolves,23.0
Hoyt Family Vineyards,33.25
Huber,67.9047619047619
Huber & Bléger,28.5
Hubert Brochard,19.666666666666668
Hubert Meyer,24.444444444444443
Hubert Veneau,19.666666666666668
Hubert Weber,41.6
Hudson Shah,22.0
Hudson Vineyards,37.0
Hudson-Chatham,23.294117647058822
Huerta de Albalá,29.5
Huett,31.0
Hug,34.68421052631579
Huge Bear,45.75
Hugel,33.733333333333334
Hugh Hamilton,23.75
Hughes Wellman,58.333333333333336
Hugl-Wimmer,18.5
Hugo Casanova,17.0
Hugues Godmé,119.0
Huguet de Can Feixes,19.8
Huia,28.6
Hullabaloo,20.0
Humanao,49.0
Humberto Canale,19.75
Hume,22.0
Hundred Suns,22.0
Hungerford Hill,26.5
Hungry Blonde,25.0
Hungry Hawk,23.0
Hunky Dory,17.0
Hunnicutt,50.2962962962963
Hunt & Ryde,43.333333333333336
Hunt Cellars,51.82608695652174
Hunt Country Vineyards,18.714285714285715
Hunt McKay,91.0
Huntaway Reserve,20.0
Hunter Ashby,31.0
Hunter DeHaven,33.0
Hunter III,23.0
Hunter's,21.833333333333332
Huntington,27.0
Huré Frères,92.0
Husch,23.7
Hush Heath Estate,47.0
Huston,22.714285714285715
Hutter,29.0
Hyatt,20.0625
Hyatt Vineyards,24.0
Hyde de Villaine,69.0
Hyland,34.58064516129032
Hypothesis,30.0
Hélène Garcin,21.5
Héroe,29.0
Högl,34.0
Höpler,23.933333333333334
I Balzini,52.333333333333336
I Botri,31.0
I Campi,16.5
I Capitani,31.041666666666668
I Carpini,32.333333333333336
I Clivi,36.0
I Custodi,30.0
I Fabbri,29.0
I Favati,37.0
I Giusti e Zanza,34.15384615384615
I Greppi,36.333333333333336
I Saltari,71.0
I Sodi,40.875
I Stefanini,22.333333333333332
I Veroni,27.555555555555557
I'M,44.666666666666664
II Moons,37.5
IL Gioiello,30.0
Iago's Wine,23.0
Ibarra,31.75
Iby,29.3
Icardi,33.666666666666664
Icaria,21.5
Icaria Creek,73.0
Icario,36.0
Ici/La-Bas,32.0
Icono,22.0
Ideal Drinks,25.6
Ideology,31.5
Ideology Cellars,44.75
Idilico,27.333333333333332
Idilicum,21.0
Idrias,23.0
Idylwood,45.0
Ignacio Marín,20.352941176470587
Ignatus,14.0
Ikal 1150,23.5
Il Bastardo,13.0
Il Borro,36.22222222222222
Il Bosco di Grazia,58.0
Il Brunone,29.0
Il Cancelliere,50.0
Il Cascinone,20.75
Il Cavaliere,12.0
Il Cavalierino,33.0
Il Chiosso,32.5
Il Cocco,104.0
Il Colle,53.666666666666664
Il Colombaio di Cencio,21.0
Il Colombaio di Santa Chiara,25.333333333333332
Il Colombaio di Santachiara,30.0
Il Conte,32.5
Il Conventino,32.714285714285715
Il Corno,25.5
Il Falchetto,23.0
Il Feuduccio Di S. Maria D'Orni,22.25
Il Fitto,20.5
Il Follo,27.285714285714285
Il Grappolo,46.4
Il Grillesino,25.333333333333332
Il Macchione,43.333333333333336
Il Marroneto,70.66666666666667
Il Molino di Grace,37.0
Il Mosnel,48.666666666666664
Il Palagio,30.6
Il Palagione,15.666666666666666
Il Palazzo,30.0
Il Palazzone,77.5
Il Paradiso di Frassina,56.333333333333336
Il Paradiso di Manfredi,50.5
Il Poggiolo,54.0
Il Poggiolo E. Cosimi,54.6
Il Poggione,57.583333333333336
Il Pollenza,63.0
Il Roncal,30.0
Il Roverone,43.333333333333336
Il Sassolo,21.0
Il Valentiano,46.875
Il Vino dei Padri,24.666666666666668
Ila,40.0
Ilaria,42.5
Ileana,14.0
Illahe,27.0
Illinois Sparkling Co.,51.0
Illuminate,13.0
Illuminati Dino,28.125
Illumination,38.5
Illustrious,25.0
Iločki Podrumi,19.0
Ilsley,65.25
Ilurce,16.0
Imagery,38.294117647058826
Imagination Wines,25.0
Imagine,73.0
Imagine Moore,22.0
Immersion,6.0
Imperial,12.5
Impostino,19.0
In Re,44.5
In Situ,14.714285714285714
Inacayal,14.666666666666666
Inalto,39.333333333333336
Inama,28.727272727272727
Inca,14.0
Inception,24.692307692307693
Incognito,22.5
Inconceivable,21.0
Indaba,15.615384615384615
Indian Creek,19.333333333333332
Indian Rock,27.0
Indian Valley,31.0
Indigené,28.133333333333333
Indomita,15.8
Indulge,24.0
Infidel,21.0
Infinitus,16.0
Infinity,16.5
Influence,20.0
Inglenook,47.333333333333336
Ingleside,21.444444444444443
Ingrid Groiss,32.0625
Inherit the Sheep,52.0
Inkberry,23.666666666666668
Inkling,6.0
Inkwell,37.0
Inman Family,42.92857142857143
Inniskillin,50.5
Innocent Bystander,21.210526315789473
Inocencio,39.333333333333336
Insania,36.0
Insatiable,13.125
Insomnia,12.166666666666666
Inspiration,31.333333333333332
Inspire Moore,20.545454545454547
Inspiri,50.0
Insurrection,22.0
Intelligent Design,30.0
Intipalka,13.375
Intriga,40.0
Intrinsic,24.0
Inurrieta,25.625
Invivo,19.5
Io,55.0
Ioannis Hatzis,27.0
Ioppa,33.5
Iota Cellars,37.666666666666664
Ippolito 1845,40.0
Iranzo Fields,13.0
Iris Vineyards,26.714285714285715
Iron Horse,48.322916666666664
Iron Hub,25.2
Iron Side,15.0
Ironberry,18.0
Ironstone,19.767441860465116
Irony,18.058823529411764
Irvine Family Vineyards,27.0
Irwin Family Vineyards,24.6
Isabel Estate,23.0
Isabel Mondavi,32.375
Isabelle et Pierre Clément,19.875
Isenhower,42.0
Isidoro Polencic,18.5
Isolabella della Croce,17.0
Isole e Olena,52.75
Ispiri,53.0
Istine,31.8
Istravino,20.333333333333332
Italo Cescon,24.333333333333332
Iter,18.0
Itsas Mendi,24.0
Ivo Varbanov,24.5
Ivory and Burt,18.166666666666668
Ixsir,39.083333333333336
Izadi,26.0
J & J,27.2
J Bell Cellars,33.333333333333336
J Ludlow,34.666666666666664
J Vineyards & Winery,43.770270270270274
J Wilkes,24.5
J Wrigley,34.0
J. & F. Lurton,29.352941176470587
J. Bookwalter,46.5945945945946
J. Bouchon,18.666666666666668
J. Bäumer,21.0
J. Christopher,38.92307692307692
J. Davies,70.28571428571429
J. Dumangin Fils,94.0
J. Fernández de Arcaya Galdiano,21.0
J. Garcia Carrion,13.722222222222221
J. H. Andresen,43.0
J. Heinrich,24.0
J. Hofstatter,38.5
J. Jacaman,42.5
J. Keverson,31.25
J. Lohr,29.282608695652176
J. M. Gobillard et Fils,73.33333333333333
J. McClelland,29.2
J. Moreau & Fils,26.0
J. Moss Wines,47.333333333333336
J. Portugal Ramos,18.678571428571427
J. Rickards,29.344827586206897
J. Rochioli,65.66666666666667
J. Scott Cellars,25.675675675675677
J. Wilkes,27.916666666666668
J. Wright,31.0
J. de Telmont,95.5
J.J. Mchale,33.0
J.L. Wolf,36.0
J.M. da Fonseca and Van Zeller,47.0
J.P. Chenet,9.0
J.R. Carter,87.0
J.R. Dill,16.666666666666668
J.V. Fleury,39.0
JAQK Cellars,35.2
JC Cellars,43.6
JC Van Staden,22.0
JCB,42.76470588235294
JCK Wine Company,30.333333333333332
JCR,42.0
JD,49.25
JLC,46.5
JM Cellars,41.333333333333336
JR Wine,41.44444444444444
Jacella,22.8
Jack,50.0
Jack Barrett,21.0
Jack Creek,30.0
Jack Nicklaus Wines,44.833333333333336
Jack Tone,32.0
Jack's House,15.25
Jackhammer,12.0
Jackson Estate,32.833333333333336
Jackson-Triggs,33.0
Jacob Franklin,51.75
Jacob Williams,33.0
Jacob's Creek,21.53125
Jacobsdal,26.0
Jacopo Biondi-Santi,38.44444444444444
Jacquart,71.52631578947368
Jacques Bardelot,61.0
Jacques Bourguignon,18.0
Jacques Capsouto,20.75
Jacques Charlet,26.25
Jacques Picard,93.0
Jacquesson et Fils,142.2
Jacuzzi,19.857142857142858
Jacùss,67.25
Jada Vineyard & Winery,48.75
Jade Moon,40.5
Jade Mountain,18.333333333333332
Jadix,14.0
Jaffe,71.5
Jaffelin,36.294117647058826
Jaffurs,37.8
Jaillance,29.75
Jalama,32.666666666666664
Jalits,35.083333333333336
James Charles,16.9
James Family Cellars,39.0
James Mitchell,20.666666666666668
James Oatley,18.5
James River,21.8
James Wyatt,14.0
Jamesport,29.38888888888889
Jamie Slone Wines,40.07142857142857
Jamieson Canyon,41.0
Jamieson Ranch,24.2
Jana,29.6
Jankara,25.0
Jansz,48.5
Januik,36.729729729729726
Janzen,73.65384615384616
Jardin,36.391304347826086
Jardín de Lúculo,13.6
Jarvis,69.84615384615384
Jasci & Marchesani,20.333333333333332
Jason-Stephens,30.56
Jasper,21.75
Jasper Hill,55.833333333333336
Jasper Sisco,26.5
Jaspi,26.285714285714285
Jaume Serra,18.857142857142858
Javadi,44.0
Jawbone,41.0
Jax,31.176470588235293
Jaxon,29.15
Jaxon Keys,25.11111111111111
Jayson,51.333333333333336
Jean Albrecht,30.0
Jean Berteau,18.333333333333332
Jean Biecher & Fils,35.5
Jean Curial,19.5
Jean Daneel,36.0
Jean Edwards,54.833333333333336
Jean Josselin,53.55555555555556
Jean Laurent,100.0
Jean León,13.5
Jean Loron,21.0
Jean Manciat,37.0
Jean Maréchal,22.0
Jean Milan,98.0
Jean Pabiot et Fils,26.0
Jean Perrier et Fils,16.857142857142858
Jean Reverdy et Fils,21.666666666666668
Jean Rijckaert,39.5
Jean Stodden,61.0
Jean de la Fontaine,90.0
Jean-Baptiste Adam,33.92727272727273
Jean-Christophe Perraud,28.0
Jean-Claude Boisset,49.142857142857146
Jean-Claude Debeaune,18.333333333333332
Jean-Claude Roux,21.0
Jean-Luc Baldès,34.6551724137931
Jean-Luc Colombo,34.9
Jean-Luc and Paul Aegerter,34.325
Jean-Marc Bernhard,27.666666666666668
Jean-Marc Brocard,34.916666666666664
Jean-Marc Burgaud,16.0
Jean-Marie Chaland,23.0
Jean-Marie Challand,24.0
Jean-Maurice Raffault,27.0
Jean-Max Roger,23.928571428571427
Jean-Michel Cazes,18.75
Jean-Michel Dupré,26.666666666666668
Jean-Michel Sorbe,18.166666666666668
Jean-Noël Haton,83.33333333333333
Jean-Paul Brun,24.0
Jean-Paul Paquet,24.285714285714285
Jean-Paul Picard,25.5
Jean-Pierre et Michel Auvigué,39.0
Jeaunaux-Robin,102.16666666666667
Jed Wines,25.75
Jeeper,125.33333333333333
Jeff Gordon,45.4
Jefferson Vineyards,30.066666666666666
Jekel,18.7
Jelly Jar,26.0
Jellybean Wines,14.5
Jenica Peak,11.0
Jenke,36.0
Jenkyn Place Vineyard,71.0
Jenner,24.5
Jepson,30.0
Jericho Canyon Vineyard,51.0
Jeriko,37.333333333333336
Jermann,32.77777777777778
Jerusalem Wineries,26.833333333333332
Jessie's Grove,47.5
Jessup Cellars,75.0
Jettlynn,23.0
Jeunesse,12.0
Jewelry Box,20.5
Jezebel,20.0
Jezreel,26.125
Jidvei,10.857142857142858
Jigar,24.0
Jigsaw,24.0
Jim Ball,48.0
Jim Barry,26.785714285714285
Jim Palmer,38.0
Jindalee,14.333333333333334
Jinks Creek,50.0
Jip Jip Rocks,20.0
Joan D'Anguera,46.0
Joanne Weir,37.5
Joaquín Gálvez Bauzá,45.0
Jodar,22.8
Joel Gott,36.888888888888886
Joey Tensley,26.0
Joh. Jos. Prüm,44.07692307692308
Johan,27.0
Johan Vineyards,33.333333333333336
Johann Donabaum,22.5
Johann Falkenburg,16.0
Johann Haart,30.333333333333332
Johann Heinrich,35.30769230769231
Johannes Deppisch,18.5
Johannes Kunz,15.0
Johanneshof Reinisch,31.761904761904763
Johannishof,36.17391304347826
John Anthony,48.0
John Duval Wines,40.111111111111114
John Tyler,48.75
John's Blend,75.0
Johndrow Vineyards,55.0
Johnson Estate,18.666666666666668
Joie,35.0
Joleté,25.0
Joliesse,19.0
Jon Nathaniel,33.0
Jonata,61.0
Jones of Washington,20.041666666666668
Jones von Drehle,11.0
Jonquille,23.0
Jorche,26.333333333333332
Jordan,40.0
Jordi Miró,18.75
Jorge Ordóñez & Co.,23.72222222222222
Jorian Hill,34.75
Jose Maria Vieira,15.5
Josef Bauer,22.666666666666668
Josef Brigl,21.0
Josef Chromy,32.0
Josef Ehmoser,25.615384615384617
Josef Jamek,41.166666666666664
Josef Niedermayr,32.0
Josef Pöckl,49.0
Josef Schmid,30.2
Josef Weger,36.4
Josep Grau Viticultor,22.5
Joseph,70.0
Joseph Carr,28.076923076923077
Joseph Cattin,31.020833333333332
Joseph Cellars,44.166666666666664
Joseph Drouhin,36.74666666666667
Joseph Faiveley,54.125
Joseph Family,41.0
Joseph Filippi,40.25
Joseph Fritsch,22.82608695652174
Joseph Jewell,41.73913043478261
Joseph Mellot,22.903225806451612
Joseph Perrier,90.3
Joseph Phelps,48.027027027027025
Joseph Soggé,30.0
Joseph Swan Vineyards,38.05
Josetta Saffirio,58.2
Josh Cellars,17.63157894736842
Josmeyer,32.666666666666664
José Dhondt,65.0
José Maria da Fonseca,21.53488372093023
Joullian,28.157894736842106
Jovino,22.0
Joyce,27.0
Joyful Noise,26.0
João Pires,23.0
João Teodosio Matos Barbosa,16.0
Juan Carlos Sancha,30.333333333333332
Juan Gil,17.692307692307693
Juan de Juanes,19.0
Judd's Hill,45.26315789473684
Judeka,22.0
Judge Palmer,50.0
Judith Beck,36.785714285714285
Judson Hale Winery,26.0
Jules,29.666666666666668
Jules Taylor,25.545454545454547
Julia James,20.0
Julia Kemper Wines,29.6
Julia's Dazzle,20.75
Julian Reynolds,38.0
Julien Schaal,33.0
Juliet,57.0
Julietta,34.4
Juniper,36.0
Juno,18.333333333333332
Junta,15.777777777777779
Juris,29.571428571428573
Jurtschitsch,27.5625
Juslyn Vineyards,80.16666666666667
JustNat,29.5
Justin,40.2
Juvé y Camps,30.8
Juxtapoz,23.0
Jäger,29.952380952380953
Jérémie Huchet,23.5
Jérôme Gueneau,18.0
K Cellars,22.09090909090909
K Squared Cellars,28.0
K Vintners,48.22950819672131
K&K; Vasilikon,18.0
K&M;,34.5
K. Furtado,42.0
K. Martini & Son,23.0
K5 Argiñano,30.0
KWV,20.5
Kabaj,39.0
Kadesh Barnea,38.333333333333336
Kadiem,91.5
Kaella,33.75
Kaena,32.4
Kaesler,54.2
Kagan,47.666666666666664
Kahn,23.0
Kaiken,20.88888888888889
Kakhetia Traditional Winemaking,23.0
Kalaris,40.0
Kalbarri,13.0
Kale,36.0625
Kaleidos,36.76923076923077
Kalfu,20.6
Kali Hart,32.0
Kalleske,33.0
Kamiak,22.4
Kana,21.88888888888889
Kandarian,25.0
Kangarilla Road,32.09090909090909
Kanonkop,45.25
Kanu,22.0
Kanzler,39.333333333333336
Karah Estate,22.0
Karine,31.0
Karl Erbes,33.333333333333336
Karl Josef,16.833333333333332
Karl Kaspar,21.25
Karl Lawrence,73.0
Karl Schaefer,31.0
Karlsmühle,32.0
Karly,30.6
Karma,33.0
Karma Vineyards,40.5
Kasia,32.0
Kason,30.6
Kastania,34.714285714285715
Kasuari,48.0
Katarzyna,21.5
Kate Radburnd,13.25
Katherine Goldschmidt,25.166666666666668
Kathikac,27.0
Kathryn Hall Vineyards,106.0
Kathryn Kennedy,58.4
Kathy Lynskey,37.0
Katlav,49.333333333333336
Katnook Estate,33.4
Kato,16.0
Katogi & Strofilia,26.0
Katsaros,34.0
Katunar,22.0
Kavaklidere,37.0
Kavur,24.0
Kawarau Estate,32.0
Kay Brothers,52.4
Kayra,30.5
Kazmer & Blaise,55.25
Keating,40.25
Kechris,27.0
Kedar's K'orus,25.0
Keefer Ranch,39.0
Keegan,59.0
Keeler,24.0
Keenan,46.23076923076923
Keermont,44.0
Kees Kieren,27.0
Keever,60.0
Keira,22.0
Kelby James Russell,21.0
Kelleher,48.25
Keller,38.30769230769231
Keller Estate,38.785714285714285
Kellerei Kaltern Caldaro,25.90909090909091
Kelley Fox,46.833333333333336
Kelly Family Vineyards,30.0
Kelly Fleming,59.5
Kelly's Revenge,9.0
Kempe,31.0
Ken Brown,41.529411764705884
Ken Forrester,22.285714285714285
Ken Wright,50.348837209302324
Kendall-Jackson,26.094017094017094
Kendric,34.57142857142857
Kendric Vineyards,24.0
Kenefick Ranch,41.645161290322584
Kennedy Family,37.0
Kennedy Point,19.2
Kennedy Shah,22.444444444444443
Kenneth Volk,33.13636363636363
Kenneth-Crawford,56.0
Kenos,10.25
Kent Rasmussen,53.333333333333336
Kentia,22.0
Kenwood,26.242105263157896
Kerloo,34.25
Kershaw,45.0
Kessler-Haak,33.54838709677419
Kestrel,26.72972972972973
Keswick Vineyards,23.625
Ketcham Estate,39.0
Kettle Valley,49.0
Kettmeir,21.285714285714285
Keuka Lake Vineyards,24.333333333333332
Keuka Spring,21.452830188679247
Kevin White,32.46153846153846
Kiamie,30.0
Kicker Cane,21.0
Kidder Family Wines,29.0
Kikelet,24.0
Kilikanoon,41.970588235294116
Killer Juice,26.0
Killerby,68.0
Killian,25.5
Killibinbin,22.666666666666668
Kilroy Was Here!,29.5
Kim Crawford,25.0
Kimmel,38.4
Kimsey,44.8
Kindred,38.0
Kindzmarauli Marani,20.833333333333332
King Estate,36.7887323943662
King Family,28.333333333333332
King Vintners,20.5
King's Garden Vineyards,15.2
Kingman,20.666666666666668
Kings Carey,25.0
Kings Mountain,53.1
Kings Ridge,21.3125
Kingston Family,29.0
Kinter Collins,21.0
Kintonis,22.5
Kiona,27.94871794871795
Kir-Yianni,26.333333333333332
Kirkland Ranch,12.0
Kirkland Signature,18.03370786516854
Kirnbauer,22.333333333333332
Kirsten,30.0
Királyudvar,30.333333333333332
Kiss Chasey,25.0
Kissos,45.666666666666664
Kit Fox,19.0
Kitchen Sink,22.23076923076923
Kitá,29.27777777777778
Kivelstadt Cellars,23.333333333333332
Kiwi Cuvée,12.0
Klabjan,24.0
Klaus Lentsch,26.8
Klee,17.0
